State,Date,Confirmed,Deaths,Recovered
Kentucky,2020-04-22,3378,185,
Kentucky,2020-04-23,3479,191,
Kentucky,2020-04-24,3779,200,
Kentucky,2020-04-25,3915,205,
Kentucky,2020-04-26,4085,208,
Kentucky,2020-04-27,4156,213,
Kentucky,2020-04-28,4375,225,
Kentucky,2020-04-29,4537,234,
Kentucky,2020-04-30,4708,240,
Kentucky,2020-05-01,4882,246,
Kentucky,2020-05-02,4879,248,
Kentucky,2020-05-03,5130,253,
Kentucky,2020-05-04,5245,261,
Kentucky,2020-05-05,5822,275,
Kentucky,2020-05-06,5934,283,
Kentucky,2020-05-07,6129,294,
Kentucky,2020-05-08,6288,298,
Kentucky,2020-05-09,6440,304,
Kentucky,2020-05-10,6440,304,
Kentucky,2020-05-11,6677,311,
Kentucky,2020-05-12,6853,321,
Kentucky,2020-05-13,6853,321,
Kentucky,2020-05-14,7225,328,
Kentucky,2020-05-15,7444,332,
Kentucky,2020-05-16,7688,334,
Kentucky,2020-05-17,7688,334,
Kentucky,2020-05-18,7935,346,
Kentucky,2020-05-19,8069,366,
Kentucky,2020-05-20,8167,376,
Kentucky,2020-05-21,8286,386,
Kentucky,2020-05-22,8426,391,
Kentucky,2020-05-23,8571,391,
Kentucky,2020-05-24,8571,391,
Kentucky,2020-05-25,8571,391,
Kentucky,2020-05-26,8951,394,
Kentucky,2020-05-27,9077,400,
Kentucky,2020-05-28,9185,409,
Kentucky,2020-05-29,9464,418,
Kentucky,2020-05-30,9704,431,
Kentucky,2020-05-31,9704,431,
Kentucky,2020-06-01,10046,439,
Kentucky,2020-06-02,10185,442,
Kentucky,2020-06-03,10410,450,
Kentucky,2020-06-04,10705,458,
Kentucky,2020-06-05,10977,466,
Kentucky,2020-06-06,11287,470,
Kentucky,2020-06-07,11287,470,
Kentucky,2020-06-08,11476,472,
Kentucky,2020-06-09,11707,477,
Kentucky,2020-06-10,11883,484,
Kentucky,2020-06-11,11945,493,
Kentucky,2020-06-12,12166,497,
Kentucky,2020-06-13,12445,499,
Kentucky,2020-06-14,12445,499,
Kentucky,2020-06-15,12647,505,
Kentucky,2020-06-16,12647,505,
Kentucky,2020-06-17,12995,518,
Kentucky,2020-06-18,13197,520,
Kentucky,2020-06-19,13454,522,
Kentucky,2020-06-20,13630,524,
Kentucky,2020-06-21,13750,526,
Kentucky,2020-06-22,13839,526,
Kentucky,2020-06-23,14141,537,
Kentucky,2020-06-24,14363,538,
Kentucky,2020-06-25,14617,546,
Kentucky,2020-06-26,14859,553,
Kentucky,2020-06-27,15167,554,
Kentucky,2020-06-28,15232,558,
Kentucky,2020-06-29,15347,560,
Kentucky,2020-06-30,15624,565,
Kentucky,2020-07-01,15842,572,
Kentucky,2020-07-02,16079,581,
Kentucky,2020-07-03,16376,585,
Kentucky,2020-07-04,16376,585,
Kentucky,2020-07-05,16376,585,
Kentucky,2020-07-06,17152,593,
Kentucky,2020-07-07,17519,602,
Kentucky,2020-07-08,17919,608,
Kentucky,2020-07-09,18245,612,
Kentucky,2020-07-10,18672,620,
Kentucky,2020-07-11,19121,622,
Kentucky,2020-07-12,19389,625,
Kentucky,2020-07-13,19653,629,
Kentucky,2020-07-14,20223,635,
Kentucky,2020-07-15,20677,645,
Kentucky,2020-07-16,21083,650,
Kentucky,2020-07-17,21605,658,
Kentucky,2020-07-18,22184,667,
Kentucky,2020-07-19,23161,670,
Kentucky,2020-07-20,23414,671,
Kentucky,2020-07-21,24060,674,
Kentucky,2020-07-22,24540,677,
Kentucky,2020-07-23,25147,684,
Kentucky,2020-07-24,25932,691,
Kentucky,2020-07-25,26764,696,
Kentucky,2020-07-26,27082,700,
Kentucky,2020-07-27,27586,709,
Kentucky,2020-07-28,28111,719,
Kentucky,2020-07-29,28727,724,
Kentucky,2020-07-30,29386,731,
Kentucky,2020-07-31,30151,735,
Kentucky,2020-08-01,30723,740,
Kentucky,2020-08-02,31185,742,
Kentucky,2020-08-03,31508,744,
Kentucky,2020-08-04,32197,751,
Kentucky,2020-08-05,32741,752,
Kentucky,2020-08-06,33254,760,
Kentucky,2020-08-07,33796,764,
Kentucky,2020-08-08,34578,772,
Kentucky,2020-08-09,34982,773,
Kentucky,2020-08-10,35254,775,
Kentucky,2020-08-11,35793,783,
Kentucky,2020-08-12,36945,790,
Kentucky,2020-08-13,37686,796,
Kentucky,2020-08-14,38298,804,
Kentucky,2020-08-15,38930,810,
Kentucky,2020-08-16,38930,810,
Kentucky,2020-08-17,39691,818,
Kentucky,2020-08-18,40299,830,
Kentucky,2020-08-19,40926,842,
Kentucky,2020-08-20,41626,856,
Kentucky,2020-08-21,42265,864,
Kentucky,2020-08-22,43066,872,
Kentucky,2020-08-23,43066,872,
Kentucky,2020-08-24,43898,884,
Kentucky,2020-08-25,44568,895,
Kentucky,2020-08-26,45230,902,
Kentucky,2020-08-27,45978,910,
Kentucky,2020-08-28,46757,918,
Kentucky,2020-08-29,47577,921,
Kentucky,2020-08-30,48031,929,
Kentucky,2020-08-31,48396,933,
Kentucky,2020-09-01,49185,948,
Kentucky,2020-09-02,49991,966,
Kentucky,2020-09-03,50885,976,
Kentucky,2020-09-04,51677,987,
Kentucky,2020-09-05,52464,993,
Kentucky,2020-09-06,52774,996,
Kentucky,2020-09-07,53064,996,
Kentucky,2020-09-08,53319,997,
Kentucky,2020-09-09,53977,1013,
Kentucky,2020-09-10,54772,1035,
Kentucky,2020-09-11,55704,1044,
Kentucky,2020-09-12,56415,1057,
Kentucky,2020-09-13,56945,1060,
Kentucky,2020-09-14,57282,1065,
Kentucky,2020-09-15,58000,1074,
Kentucky,2020-09-16,58764,1082,
Kentucky,2020-09-17,59370,1093,
Kentucky,2020-09-18,60128,1101,
Kentucky,2020-09-19,61106,1108,
Kentucky,2020-09-20,61542,1111,
Kentucky,2020-09-21,61917,1112,
Kentucky,2020-09-22,62731,1119,
Kentucky,2020-09-23,63515,1124,
Kentucky,2020-09-24,64158,1137,
Kentucky,2020-09-25,65066,1149,
Kentucky,2020-09-26,66036,1154,
Kentucky,2020-09-27,66491,1157,
Kentucky,2020-09-28,66939,1162,
Kentucky,2020-09-29,67856,1170,
Kentucky,2020-09-30,68840,1174,
Kentucky,2020-10-01,69728,1191,
Kentucky,2020-10-02,70727,1197,
Kentucky,2020-10-03,72001,1205,
Kentucky,2020-10-04,72617,1209,
Kentucky,2020-10-05,73158,1214,
Kentucky,2020-10-06,74194,1218,
Kentucky,2020-10-07,76587,1223,
Kentucky,2020-10-08,77455,1234,
Kentucky,2020-10-09,78456,1242,
Kentucky,2020-10-10,79445,1249,
Kentucky,2020-10-11,80292,1252,
Kentucky,2020-10-12,80930,1255,
Kentucky,2020-10-13,81691,1269,
Kentucky,2020-10-14,83013,1276,
Kentucky,2020-10-15,84195,1296,
Kentucky,2020-10-16,85506,1300,
Kentucky,2020-10-17,86797,1312,
Kentucky,2020-10-18,87607,1318,
Kentucky,2020-10-19,88247,1326,
Kentucky,2020-10-20,89544,1342,
Kentucky,2020-10-21,90996,1363,
Kentucky,2020-10-22,92299,1380,
Kentucky,2020-10-23,93748,1396,
Kentucky,2020-10-24,95480,1404,
Kentucky,2020-10-25,96942,1407,
Kentucky,2020-10-26,97866,1410,
Kentucky,2020-10-27,99637,1428,
Kentucky,2020-10-28,101494,1442,
Kentucky,2020-10-29,103305,1461,
Kentucky,2020-10-30,105242,1476,
Kentucky,2020-10-31,107219,1485,
Kentucky,2020-11-01,108642,1489,
Kentucky,2020-11-02,109670,1492,
Kentucky,2020-11-03,111379,1503,
Kentucky,2020-11-04,113009,1514,
Kentucky,2020-11-05,115277,1534,
Kentucky,2020-11-06,117505,1544,
Kentucky,2020-11-07,119661,1561,
Kentucky,2020-11-08,120838,1565,
Kentucky,2020-11-09,122567,1576,
Kentucky,2020-11-10,124646,1590,
Kentucky,2020-11-11,127344,1604,
Kentucky,2020-11-12,129680,1622,
Kentucky,2020-11-13,132844,1647,
Kentucky,2020-11-14,136137,1658,
Kentucky,2020-11-15,137586,1661,
Kentucky,2020-11-16,139097,1664,
Kentucky,2020-11-17,142008,1697,
Kentucky,2020-11-18,144753,1712,
Kentucky,2020-11-19,148390,1742,
Kentucky,2020-11-20,152206,1762,
Kentucky,2020-11-21,155908,1783,
Kentucky,2020-11-22,158100,1787,
Kentucky,2020-11-23,160232,1792,
Kentucky,2020-11-24,162838,1809,
Louisiana,2020-01-22,0,0,
Louisiana,2020-01-23,0,0,
Louisiana,2020-01-24,0,0,
Louisiana,2020-01-25,0,0,
Louisiana,2020-01-26,0,0,
Louisiana,2020-01-27,0,0,
Louisiana,2020-01-28,0,0,
Louisiana,2020-01-29,0,0,
Louisiana,2020-01-30,0,0,
Louisiana,2020-01-31,0,0,
Louisiana,2020-02-01,0,0,
Louisiana,2020-02-02,0,0,
Louisiana,2020-02-03,0,0,
Louisiana,2020-02-04,0,0,
Louisiana,2020-02-05,0,0,
Louisiana,2020-02-06,0,0,
Louisiana,2020-02-07,0,0,
Louisiana,2020-02-08,0,0,
Louisiana,2020-02-09,0,0,
Louisiana,2020-02-10,0,0,
Louisiana,2020-02-11,0,0,
Louisiana,2020-02-12,0,0,
Louisiana,2020-02-13,0,0,
Louisiana,2020-02-14,0,0,
Louisiana,2020-02-15,0,0,
Louisiana,2020-02-16,0,0,
Louisiana,2020-02-17,0,0,
Louisiana,2020-02-18,0,0,
Louisiana,2020-02-19,0,0,
Louisiana,2020-02-20,0,0,
Louisiana,2020-02-21,0,0,
Louisiana,2020-02-22,0,0,
Louisiana,2020-02-23,0,0,
Louisiana,2020-02-24,0,0,
Louisiana,2020-02-25,0,0,
Louisiana,2020-02-26,0,0,
Louisiana,2020-02-27,0,0,
Louisiana,2020-02-28,0,0,
Louisiana,2020-02-29,0,0,
Louisiana,2020-03-01,0,0,
Louisiana,2020-03-02,0,0,
Louisiana,2020-03-03,0,0,
Louisiana,2020-03-04,0,0,
Louisiana,2020-03-05,0,0,
Louisiana,2020-03-06,0,0,
Louisiana,2020-03-07,0,0,
Louisiana,2020-03-08,0,0,
Louisiana,2020-03-09,0,0,
Louisiana,2020-03-10,0,0,
Louisiana,2020-03-11,5,0,
Louisiana,2020-03-12,19,0,
Louisiana,2020-03-13,29,0,
Louisiana,2020-03-14,77,1,
Louisiana,2020-03-15,87,2,
Louisiana,2020-03-16,115,3,
Louisiana,2020-03-17,196,4,
Louisiana,2020-03-18,257,6,
Louisiana,2020-03-19,392,10,
Louisiana,2020-03-20,537,14,
Louisiana,2020-03-21,763,20,
Louisiana,2020-03-22,837,20,
Louisiana,2020-03-23,1172,35,
Louisiana,2020-03-24,1388,46,
Louisiana,2020-03-25,1795,65,
Louisiana,2020-03-26,2304,83,
Louisiana,2020-03-27,2744,119,
Louisiana,2020-03-28,3315,137,
Louisiana,2020-03-29,3540,151,
Louisiana,2020-03-30,4025,185,
Louisiana,2020-03-31,5237,239,
Louisiana,2020-04-01,6424,273,
Louisiana,2020-04-02,9149,310,
Louisiana,2020-04-03,10297,370,
Louisiana,2020-04-04,12496,409,
Louisiana,2020-04-05,13010,477,
Louisiana,2020-04-06,14867,512,
Louisiana,2020-04-07,16284,582,
Louisiana,2020-04-08,17030,652,
Louisiana,2020-04-09,18283,702,
Louisiana,2020-04-10,19253,755,
Louisiana,2020-04-11,20014,806,
Louisiana,2020-04-12,20595,840,
Louisiana,2020-04-13,21016,884,
Louisiana,2020-04-14,21518,1013,
Louisiana,2020-04-15,21951,1103,
Louisiana,2020-04-16,22532,1156,
Louisiana,2020-04-17,23118,1213,
Louisiana,2020-04-18,23580,1267,
Louisiana,2020-04-19,23928,1296,
Louisiana,2020-04-20,24523,1328,
Louisiana,2020-04-21,24854,1405,
Louisiana,2020-04-22,25258,1473,
Louisiana,2020-04-23,25739,1599,
Louisiana,2020-04-24,26140,1660,
Louisiana,2020-04-25,26512,1707,
Louisiana,2020-04-26,26773,1729,
Louisiana,2020-04-27,27068,1740,
Louisiana,2020-04-28,27286,1801,
Louisiana,2020-04-29,27660,1845,
Louisiana,2020-04-30,28001,1905,
Louisiana,2020-05-01,28711,1970,
Louisiana,2020-05-02,29140,1993,
Louisiana,2020-05-03,29340,2012,
Louisiana,2020-05-04,29673,2064,
Louisiana,2020-05-05,29996,2115,
Louisiana,2020-05-06,30399,2167,
Louisiana,2020-05-07,30652,2208,
Louisiana,2020-05-08,30855,2227,
Louisiana,2020-05-09,31417,2267,
Louisiana,2020-05-10,31600,2286,
Louisiana,2020-05-11,31815,2308,
Louisiana,2020-05-12,32050,2347,
Louisiana,2020-05-13,32662,2381,
Louisiana,2020-05-14,33489,2417,
Louisiana,2020-05-15,33837,2448,
Louisiana,2020-05-16,34117,2479,
Louisiana,2020-05-17,34432,2491,
Louisiana,2020-05-18,34709,2563,
Louisiana,2020-05-19,35038,2581,
Louisiana,2020-05-20,35316,2608,
Louisiana,2020-05-21,36504,2629,
Louisiana,2020-05-22,36925,2668,
Louisiana,2020-05-23,36925,2668,
Louisiana,2020-05-24,37169,2691,
Louisiana,2020-05-25,37809,2691,
Louisiana,2020-05-26,38054,2702,
Louisiana,2020-05-27,38497,2723,
Louisiana,2020-05-28,38802,2741,
Louisiana,2020-05-29,38802,2767,
Louisiana,2020-05-30,39577,2786,
Louisiana,2020-05-31,39916,2791,
Louisiana,2020-06-01,40341,2801,
Louisiana,2020-06-02,40746,2835,
Louisiana,2020-06-03,41133,2870,
Louisiana,2020-06-04,41562,2883,
Louisiana,2020-06-05,41989,2912,
Louisiana,2020-06-06,42486,2925,
Louisiana,2020-06-07,42816,2936,
Louisiana,2020-06-08,43050,2944,
Louisiana,2020-06-09,43612,2957,
Louisiana,2020-06-10,44030,2968,
Louisiana,2020-06-11,44472,2987,
Louisiana,2020-06-12,44995,2996,
Louisiana,2020-06-13,46283,3004,
Louisiana,2020-06-14,46619,3014,
Louisiana,2020-06-15,47172,3018,
Louisiana,2020-06-16,47706,3042,
Louisiana,2020-06-17,48634,3062,
Louisiana,2020-06-18,48634,3062,
Louisiana,2020-06-19,48515,3084,
Louisiana,2020-06-20,49385,3104,
Louisiana,2020-06-21,49778,3105,
Louisiana,2020-06-22,50239,3117,
Louisiana,2020-06-23,51595,3134,
Louisiana,2020-06-24,52477,3152,
Louisiana,2020-06-25,53415,3164,
Louisiana,2020-06-26,54769,3190,
Louisiana,2020-06-27,54769,3190,
Louisiana,2020-06-28,56236,3199,
Louisiana,2020-06-29,57081,3199,
Louisiana,2020-06-30,58095,3221,
Louisiana,2020-07-01,60178,3238,
Louisiana,2020-07-02,61561,3255,
Louisiana,2020-07-03,63289,3278,
Louisiana,2020-07-04,63289,3278,
Louisiana,2020-07-05,65226,3288,
Louisiana,2020-07-06,66327,3296,
Louisiana,2020-07-07,68263,3319,
Louisiana,2020-07-08,70151,3339,
Louisiana,2020-07-09,71994,3355,
Louisiana,2020-07-10,74636,3380,
Louisiana,2020-07-11,76803,3403,
Louisiana,2020-07-12,78122,3416,
Louisiana,2020-07-13,79827,3423,
Louisiana,2020-07-14,82042,3445,
Louisiana,2020-07-15,84131,3461,
Louisiana,2020-07-16,86411,3485,
Louisiana,2020-07-17,88590,3509,
Louisiana,2020-07-18,88590,3509,
Louisiana,2020-07-19,91706,3543,
Louisiana,2020-07-20,94892,3574,
Louisiana,2020-07-21,96583,3610,
Louisiana,2020-07-22,99354,3670,
Louisiana,2020-07-23,101650,3686,
Louisiana,2020-07-24,103734,3715,
Louisiana,2020-07-25,103734,3715,
Louisiana,2020-07-26,107574,3763,
Louisiana,2020-07-27,109917,3786,
Louisiana,2020-07-28,111038,3812,
Louisiana,2020-07-29,112773,3883,
Louisiana,2020-07-30,114481,3925,
Louisiana,2020-07-31,116280,3949,
Louisiana,2020-08-01,116280,3949,
Louisiana,2020-08-02,119747,4007,
Louisiana,2020-08-03,120846,4024,
Louisiana,2020-08-04,124461,4051,
Louisiana,2020-08-05,125943,4096,
Louisiana,2020-08-06,127246,4146,
Louisiana,2020-08-07,128746,4207,
Louisiana,2020-08-08,128746,4207,
Louisiana,2020-08-09,131399,4263,
Louisiana,2020-08-10,131961,4287,
Louisiana,2020-08-11,133125,4313,
Louisiana,2020-08-12,134304,4356,
Louisiana,2020-08-13,135439,4402,
Louisiana,2020-08-14,136737,4430,
Louisiana,2020-08-15,136737,4430,
Louisiana,2020-08-16,137918,4507,
Louisiana,2020-08-17,138485,4526,
Louisiana,2020-08-18,139125,4554,
Louisiana,2020-08-19,139903,4609,
Louisiana,2020-08-20,140821,4637,
Louisiana,2020-08-21,141720,4687,
Louisiana,2020-08-22,141720,4687,
Louisiana,2020-08-23,142943,4746,
Louisiana,2020-08-24,143566,4764,
Louisiana,2020-08-25,144116,4797,
Louisiana,2020-08-26,145661,4851,
Louisiana,2020-08-27,146338,4874,
Louisiana,2020-08-28,146944,4904,
Louisiana,2020-08-29,146944,4904,
Louisiana,2020-08-30,148568,4931,
Louisiana,2020-08-31,148894,4950,
Louisiana,2020-09-01,149583,4984,
Louisiana,2020-09-02,150724,5004,
Louisiana,2020-09-03,151537,5021,
Louisiana,2020-09-04,152359,5035,
Louisiana,2020-09-05,152359,5035,
Louisiana,2020-09-06,153754,5093,
Louisiana,2020-09-07,154063,5105,
Louisiana,2020-09-08,154319,5118,
Louisiana,2020-09-09,155890,5140,
Louisiana,2020-09-10,156354,5161,
Louisiana,2020-09-11,157109,5202,
Louisiana,2020-09-12,157109,5202,
Louisiana,2020-09-13,158390,5235,
Louisiana,2020-09-14,158882,5252,
Louisiana,2020-09-15,159253,5278,
Louisiana,2020-09-16,159865,5296,
Louisiana,2020-09-17,160343,5313,
Louisiana,2020-09-18,161322,5342,
Louisiana,2020-09-19,161322,5342,
Louisiana,2020-09-20,162258,5368,
Louisiana,2020-09-21,162501,5377,
Louisiana,2020-09-22,163253,5388,
Louisiana,2020-09-23,163869,5407,
Louisiana,2020-09-24,164446,5423,
Louisiana,2020-09-25,165152,5444,
Louisiana,2020-09-26,165152,5444,
Louisiana,2020-09-27,166075,5465,
Louisiana,2020-09-28,166315,5480,
Louisiana,2020-09-29,166848,5490,
Louisiana,2020-09-30,167458,5511,
Louisiana,2020-10-01,168009,5519,
Louisiana,2020-10-02,168826,5545,
Louisiana,2020-10-03,168826,5545,
Louisiana,2020-10-04,169719,5577,
Louisiana,2020-10-05,169937,5586,
Louisiana,2020-10-06,170469,5592,
Louisiana,2020-10-07,172625,5604,
Louisiana,2020-10-08,173149,5609,
Louisiana,2020-10-09,173406,5635,
Louisiana,2020-10-10,173406,5635,
Louisiana,2020-10-11,174587,5655,
Louisiana,2020-10-12,174647,5669,
Louisiana,2020-10-13,175329,5679,
Louisiana,2020-10-14,176209,5695,
Louisiana,2020-10-15,176952,5707,
Louisiana,2020-10-16,177726,5727,
Louisiana,2020-10-17,177726,5727,
Louisiana,2020-10-18,178869,5750,
Louisiana,2020-10-19,179070,5766,
Louisiana,2020-10-20,179769,5772,
Louisiana,2020-10-21,181132,5784,
Louisiana,2020-10-22,181904,5799,
Louisiana,2020-10-23,182603,5820,
Louisiana,2020-10-24,182603,5820,
Louisiana,2020-10-25,183575,5837,
Louisiana,2020-10-26,183802,5854,
Louisiana,2020-10-27,184724,5872,
Louisiana,2020-10-28,185822,5890,
Louisiana,2020-10-29,186216,5908,
Louisiana,2020-10-30,186649,5919,
Louisiana,2020-10-31,186649,5919,
Louisiana,2020-11-01,187720,5926,
Louisiana,2020-11-02,187995,5934,
Louisiana,2020-11-03,189148,5951,
Louisiana,2020-11-04,190164,5975,
Louisiana,2020-11-05,190845,5995,
Louisiana,2020-11-06,191715,6016,
Louisiana,2020-11-07,191715,6016,
Louisiana,2020-11-08,192981,6036,
Louisiana,2020-11-09,193372,6048,
Louisiana,2020-11-10,194702,6058,
Louisiana,2020-11-11,194702,6058,
Louisiana,2020-11-12,198531,6097,
Louisiana,2020-11-13,201981,6121,
Louisiana,2020-11-14,201981,6121,
Louisiana,2020-11-15,204513,6132,
Louisiana,2020-11-16,205057,6139,
Louisiana,2020-11-17,207685,6156,
Louisiana,2020-11-18,209914,6184,
Louisiana,2020-11-19,211966,6199,
Louisiana,2020-11-20,216709,6233,
Louisiana,2020-11-21,216709,6233,
Louisiana,2020-11-22,220192,6260,
Louisiana,2020-11-23,221160,6284,
Louisiana,2020-11-24,224403,6323,
Maine,2020-01-22,0,0,
Maine,2020-01-23,0,0,
Maine,2020-01-24,0,0,
Maine,2020-01-25,0,0,
Maine,2020-01-26,0,0,
Maine,2020-01-27,0,0,
Maine,2020-01-28,0,0,
Maine,2020-01-29,0,0,
Maine,2020-01-30,0,0,
Maine,2020-01-31,0,0,
Maine,2020-02-01,0,0,
Maine,2020-02-02,0,0,
Maine,2020-02-03,0,0,
Maine,2020-02-04,0,0,
Maine,2020-02-05,0,0,
Maine,2020-02-06,0,0,
Maine,2020-02-07,0,0,
Maine,2020-02-08,0,0,
Maine,2020-02-09,0,0,
Maine,2020-02-10,0,0,
Maine,2020-02-11,0,0,
Maine,2020-02-12,0,0,
Maine,2020-02-13,0,0,
Maine,2020-02-14,0,0,
Maine,2020-02-15,0,0,
Maine,2020-02-16,0,0,
Maine,2020-02-17,0,0,
Maine,2020-02-18,0,0,
Maine,2020-02-19,0,0,
Maine,2020-02-20,0,0,
Maine,2020-02-21,0,0,
Maine,2020-02-22,0,0,
Maine,2020-02-23,0,0,
Maine,2020-02-24,0,0,
Maine,2020-02-25,0,0,
Maine,2020-02-26,0,0,
Maine,2020-02-27,0,0,
Maine,2020-02-28,0,0,
Maine,2020-02-29,0,0,
Maine,2020-03-01,0,0,
Maine,2020-03-02,0,0,
Maine,2020-03-03,0,0,
Maine,2020-03-04,0,0,
Maine,2020-03-05,0,0,
Maine,2020-03-06,0,0,
Maine,2020-03-07,0,0,
Maine,2020-03-08,0,0,
Maine,2020-03-09,0,0,
Maine,2020-03-10,0,0,
Maine,2020-03-11,0,0,
Maine,2020-03-12,1,0,
Maine,2020-03-13,3,0,
Maine,2020-03-14,3,0,
Maine,2020-03-15,2,0,
Maine,2020-03-16,17,0,
Maine,2020-03-17,26,0,
Maine,2020-03-18,35,0,
Maine,2020-03-19,52,0,
Maine,2020-03-20,56,0,
Maine,2020-03-21,70,0,
Maine,2020-03-22,89,0,
Maine,2020-03-23,107,0,
Maine,2020-03-24,118,0,
Maine,2020-03-25,142,0,
Maine,2020-03-26,155,0,
Maine,2020-03-27,168,1,
Maine,2020-03-28,211,1,
Maine,2020-03-29,253,3,
Maine,2020-03-30,275,3,
Maine,2020-03-31,303,5,
Maine,2020-04-01,303,5,
Maine,2020-04-02,376,7,
Maine,2020-04-03,432,9,
Maine,2020-04-04,456,10,
Maine,2020-04-05,470,10,
Maine,2020-04-06,499,10,
Maine,2020-04-07,519,12,
Maine,2020-04-08,537,14,
Maine,2020-04-09,560,16,
Maine,2020-04-10,586,17,
Maine,2020-04-11,616,19,
Maine,2020-04-12,633,19,
Maine,2020-04-13,698,19,
Maine,2020-04-14,735,20,
Maine,2020-04-15,770,24,
Maine,2020-04-16,796,27,
Maine,2020-04-17,827,29,
Maine,2020-04-18,847,32,
Maine,2020-04-19,867,34,
Maine,2020-04-20,875,35,
Maine,2020-04-21,888,36,
Maine,2020-04-22,907,39,
Maine,2020-04-23,937,44,
Maine,2020-04-24,965,47,
Maine,2020-04-25,965,47,
Maine,2020-04-26,1015,50,
Maine,2020-04-27,1023,51,
Maine,2020-04-28,1040,51,
Maine,2020-04-29,1056,52,
Maine,2020-04-30,1095,53,
Maine,2020-05-01,1123,55,
Maine,2020-05-02,1153,56,
Maine,2020-05-03,1185,57,
Maine,2020-05-04,1205,57,
Maine,2020-05-05,1226,61,
Maine,2020-05-06,1254,62,
Maine,2020-05-07,1330,62,
Maine,2020-05-08,1374,63,
Maine,2020-05-09,1408,64,
Maine,2020-05-10,1436,64,
Maine,2020-05-11,1462,65,
Maine,2020-05-12,1477,65,
Maine,2020-05-13,1515,66,
Maine,2020-05-14,1565,69,
Maine,2020-05-15,1603,69,
Maine,2020-05-16,1648,70,
Maine,2020-05-17,1687,70,
Maine,2020-05-18,1713,71,
Maine,2020-05-19,1741,73,
Maine,2020-05-20,1819,73,
Maine,2020-05-21,1877,73,
Maine,2020-05-22,1948,75,
Maine,2020-05-23,2013,77,
Maine,2020-05-24,2055,78,
Maine,2020-05-25,2074,78,
Maine,2020-05-26,2109,79,
Maine,2020-05-27,2137,81,
Maine,2020-05-28,2189,84,
Maine,2020-05-29,2226,85,
Maine,2020-05-30,2282,89,
Maine,2020-05-31,2325,89,
Maine,2020-06-01,2349,89,
Maine,2020-06-02,2377,94,
Maine,2020-06-03,2418,95,
Maine,2020-06-04,2446,95,
Maine,2020-06-05,2482,98,
Maine,2020-06-06,2524,98,
Maine,2020-06-07,2570,99,
Maine,2020-06-08,2588,99,
Maine,2020-06-09,2606,100,
Maine,2020-06-10,2637,100,
Maine,2020-06-11,2667,100,
Maine,2020-06-12,2721,100,
Maine,2020-06-13,2757,100,
Maine,2020-06-14,2793,100,
Maine,2020-06-15,2810,101,
Maine,2020-06-16,2819,101,
Maine,2020-06-17,2836,102,
Maine,2020-06-18,2878,102,
Maine,2020-06-19,2913,102,
Maine,2020-06-20,2938,102,
Maine,2020-06-21,2957,102,
Maine,2020-06-22,2971,102,
Maine,2020-06-23,2996,102,
Maine,2020-06-24,3017,103,
Maine,2020-06-25,3070,103,
Maine,2020-06-26,3102,103,
Maine,2020-06-27,3154,104,
Maine,2020-06-28,3191,104,
Maine,2020-06-29,3219,105,
Maine,2020-06-30,3253,105,
Maine,2020-07-01,3294,105,
Maine,2020-07-02,3328,105,
Maine,2020-07-03,3373,105,
Maine,2020-07-04,3397,107,
Maine,2020-07-05,3415,109,
Maine,2020-07-06,3423,109,
Maine,2020-07-07,3440,110,
Maine,2020-07-08,3460,110,
Maine,2020-07-09,3486,111,
Maine,2020-07-10,3499,111,
Maine,2020-07-11,3520,112,
Maine,2020-07-12,3539,114,
Maine,2020-07-13,3558,114,
Maine,2020-07-14,3566,114,
Maine,2020-07-15,3578,114,
Maine,2020-07-16,3598,114,
Maine,2020-07-17,3636,115,
Maine,2020-07-18,3645,117,
Maine,2020-07-19,3687,117,
Maine,2020-07-20,3711,117,
Maine,2020-07-21,3723,118,
Maine,2020-07-22,3722,118,
Maine,2020-07-23,3737,118,
Maine,2020-07-24,3757,118,
Maine,2020-07-25,3790,119,
Maine,2020-07-26,3814,119,
Maine,2020-07-27,3832,119,
Maine,2020-07-28,3838,121,
Maine,2020-07-29,3866,121,
Maine,2020-07-30,3888,122,
Maine,2020-07-31,3912,123,
Maine,2020-08-01,3937,123,
Maine,2020-08-02,3958,123,
Maine,2020-08-03,3970,124,
Maine,2020-08-04,3977,123,
Maine,2020-08-05,3994,124,
Maine,2020-08-06,3999,124,
Maine,2020-08-07,4016,124,
Maine,2020-08-08,4028,125,
Maine,2020-08-09,4044,125,
Maine,2020-08-10,4051,125,
Maine,2020-08-11,4052,126,
Maine,2020-08-12,4070,126,
Maine,2020-08-13,4089,126,
Maine,2020-08-14,4116,126,
Maine,2020-08-15,4144,127,
Maine,2020-08-16,4168,127,
Maine,2020-08-17,4197,127,
Maine,2020-08-18,4213,127,
Maine,2020-08-19,4235,127,
Maine,2020-08-20,4253,128,
Maine,2020-08-21,4286,129,
Maine,2020-08-22,4318,130,
Maine,2020-08-23,4336,131,
Maine,2020-08-24,4357,131,
Maine,2020-08-25,4369,131,
Maine,2020-08-26,4389,132,
Maine,2020-08-27,4414,132,
Maine,2020-08-28,4436,132,
Maine,2020-08-29,4492,132,
Maine,2020-08-30,4514,132,
Maine,2020-08-31,4529,132,
Maine,2020-09-01,4549,132,
Maine,2020-09-02,4568,133,
Maine,2020-09-03,4618,133,
